Order ID,Order Name,Order Date,Quantity,Rating,Price,Total Price
4212,Chicken Eggstra,02/04/2018 18:09,10,"3,31",22240,222400
4213,Avocado Juice,02/04/2018 18:09,6,"4,91",15645,93870
4214,Avocado Juice,02/04/2018 18:06,10,"4,88",32826,328260
4215,Avocado Juice,01/04/2018 18:51,4,"5,00",21457,85828
4216,Banana Split Frappuccino,01/04/2018 16:27,2,"1,50",26647,53294
4217,Banana Split Frappuccino,31/03/2018 18:59,10,"1,85",24677,246770
4218,Avocado Juice,31/03/2018 18:02,10,"3,31",32330,323300
4219,Banana Split Frappuccino,30/03/2018 22:12,8,"1,25",30695,245560
4220,Chicken Eggstra,30/03/2018 21:36,8,"4,78",23511,188088
4221,Avocado Juice,30/03/2018 20:02,8,"1,96",32067,256536
4222,Banana Split Frappuccino,30/03/2018 18:21,8,"2,86",18914,151312
4223,Chicken Eggstra,30/03/2018 18:21,5,"2,68",14539,72695
4224,Banana Split Frappuccino,30/03/2018 17:41,2,"3,36",10300,20600
4225,Avocado Juice,30/03/2018 17:41,10,"3,49",13691,136910
4226,Avocado Juice,30/03/2018 17:30,9,"2,92",17505,157545
4227,Royal Cake,29/03/2018 19:47,10,"4,50",32133,321330
4228,Banana Split Frappuccino,29/03/2018 18:17,10,"4,01",27744,277440
4229,Banana Split Frappuccino,28/03/2018 21:58,4,"3,37",32647,130588
4230,Avocado Juice,28/03/2018 21:53,9,"3,81",22948,206532
4231,Avocado Juice,28/03/2018 19:25,7,"2,65",10166,71162
4232,Chicken Eggstra,28/03/2018 19:25,5,"3,78",18003,90015
4233,Banana Smoothie,28/03/2018 19:25,8,"1,30",28063,224504
4234,Avocado Juice,26/03/2018 20:08,8,"5,17",17885,143080
4235,Banana Split Frappuccino,26/03/2018 19:30,5,"4,77",19967,99835
4236,Chicken Eggstra,26/03/2018 19:30,8,"2,07",12466,99728
4237,Banana Smoothie,26/03/2018 19:30,2,"1,86",27512,55024
4238,Banana Split Frappuccino,26/03/2018 19:22,7,"2,37",21088,147616
4239,Banana Split Frappuccino,24/03/2018 19:48,1,"1,48",24484,24484
4240,Banana Split Frappuccino,24/03/2018 18:58,7,"3,48",10144,71008
4241,Banana Split Frappuccino,24/03/2018 18:35,2,"2,03",21123,42246
4242,Banana Split Frappuccino,24/03/2018 18:37,6,"4,05",31144,186864
4243,Banana Split Frappuccino,24/03/2018 17:37,1,"1,09",25980,25980
4244,Avocado Juice,24/03/2018 17:37,1,"4,62",25102,25102
4245,Chicken Eggstra,24/03/2018 17:37,1,"2,98",25804,25804
4246,Banana Smoothie,24/03/2018 17:37,1,"4,54",20112,20112
4247,Banana Split Frappuccino,23/03/2018 18:38,4,"2,22",23407,93628
4248,Avocado Juice,23/03/2018 18:38,1,"4,91",24493,24493
4249,Banana Split Frappuccino,22/03/2018 18:29,8,"1,07",15248,121984
4250,Royal Cake,22/03/2018 12:32,3,"1,84",34673,104019
4251,Banana Split Frappuccino,22/03/2018 12:16,5,"4,84",11102,55510
4252,Avocado Juice,22/03/2018 12:16,1,"2,03",22780,22780
4253,Chicken Eggstra,22/03/2018 12:16,4,"4,47",20716,82864
4254,Banana Smoothie,21/03/2018 19:27,5,"2,49",28559,142795
4255,Banana Split Frappuccino,21/03/2018 19:27,9,"1,68",17665,158985
4256,Chicken Eggstra,21/03/2018 19:27,7,"4,41",17455,122185
4257,Banana Split Frappuccino,21/03/2018 17:45,8,"2,70",18955,151640
4258,Banana Split Frappuccino,19/03/2018 18:15,2,"1,22",29570,59140
4259,Chicken Eggstra,19/03/2018 18:15,3,"3,23",20632,61896
4260,Banana Split Frappuccino,19/03/2018 18:08,9,"4,17",22093,198837
4261,Chicken Eggstra,19/03/2018 18:08,7,"3,06",16982,118874
4262,Avocado Juice,18/03/2018 17:50,2,"4,59",12254,24508
4263,Chicken Eggstra,18/03/2018 17:50,6,"5,59",28802,172812
4264,Banana Split Frappuccino,18/03/2018 17:50,1,"5,16",23921,23921
4265,Avocado Juice,18/03/2018 13:53,6,"3,91",18892,113352
4266,Chicken Eggstra,18/03/2018 13:53,8,"3,77",28440,227520
4267,Royal Cake,18/03/2018 13:53,3,"1,93",24921,74763
4268,Banana Split Frappuccino,18/03/2018 12:58,5,"2,18",15146,75730
4269,Banana Split Frappuccino,17/03/2018 19:28,9,"5,99",17283,155547
4270,Banana Split Frappuccino,17/03/2018 18:19,5,"3,13",17144,85720
4271,Chicken Eggstra,17/03/2018 18:19,8,"4,35",31724,253792
4272,Banana Split Frappuccino,17/03/2018 18:18,2,"3,43",20175,40350
4273,Avocado Juice,17/03/2018 18:18,4,"4,40",16366,65464
4274,Avocado Juice,17/03/2018 17:33,9,"2,49",23042,207378
4275,Banana Split Frappuccino,17/03/2018 16:30,4,"4,44",29234,116936
4276,Banana Smoothie,16/03/2018 18:53,2,"4,80",14516,29032
4277,Avocado Juice,16/03/2018 18:53,3,"4,99",15361,46083
4278,Chicken Eggstra,16/03/2018 18:53,2,"2,11",23585,47170
4279,Banana Split Frappuccino,16/03/2018 18:11,8,"1,69",10604,84832
4280,Banana Split Frappuccino,16/03/2018 17:52,6,"5,60",30598,183588
4281,Avocado Juice,16/03/2018 17:52,5,"5,12",34281,171405
4282,Chicken Eggstra,16/03/2018 17:52,6,"5,65",24078,144468
4283,Banana Split Frappuccino,15/03/2018 19:01,2,"5,71",17715,35430
4284,Banana Split Frappuccino,14/03/2018 18:52,5,"1,76",20937,104685
4285,Chicken Eggstra,14/03/2018 18:52,1,"5,13",24816,24816
4286,Banana Smoothie,14/03/2018 18:52,6,"2,87",27501,165006
4287,Banana Split Frappuccino,12/03/2018 18:23,6,"3,84",21211,127266
4288,Avocado Juice,11/03/2018 21:04,1,"3,58",25126,25126
4289,Avocado Juice,11/03/2018 20:22,1,"3,00",26612,26612
4290,Banana Smoothie,11/03/2018 20:22,5,"4,65",21632,108160
4291,Banana Split Frappuccino,11/03/2018 19:37,4,"2,53",27651,110604
4292,Avocado Juice,11/03/2018 19:37,9,"1,73",13841,124569
4293,Royal Cake,11/03/2018 19:37,8,"5,97",28859,230872
4294,Chicken Eggstra,11/03/2018 18:42,5,"4,74",25070,125350
4295,Banana Split Frappuccino,11/03/2018 17:21,10,"1,73",33966,339660
4296,Avocado Juice,11/03/2018 17:21,8,"5,90",10700,85600
4297,Banana Split Frappuccino,11/03/2018 17:04,5,"4,21",28811,144055
4298,Banana Smoothie,10/03/2018 20:30,8,"3,21",21085,168680
4299,Banana Split Frappuccino,10/03/2018 19:48,1,"3,07",31478,31478
4300,Banana Split Frappuccino,10/03/2018 19:37,7,"2,31",21078,147546
4301,Banana Smoothie,10/03/2018 19:37,10,"2,63",17511,175110
4302,Avocado Juice,10/03/2018 19:19,10,"3,48",33855,338550
4303,Banana Smoothie,10/03/2018 19:19,9,"3,60",13318,119862
4304,Chicken Eggstra,10/03/2018 19:19,10,"2,17",26164,261640
4305,Banana Split Frappuccino,10/03/2018 19:19,9,"3,61",18748,168732
4306,Avocado Juice,09/03/2018 18:11,10,"5,58",15498,154980
4307,Banana Split Frappuccino,09/03/2018 18:11,4,"3,28",10215,40860
4308,Chicken Eggstra,09/03/2018 18:11,2,"4,55",30426,60852
4309,Banana Split Frappuccino,09/03/2018 18:06,6,"4,18",10021,60126
4310,Banana Smoothie,09/03/2018 18:06,5,"4,82",14527,72635
4311,Avocado Juice,09/03/2018 15:33,3,"5,68",20234,60702
4312,Banana Split Frappuccino,08/03/2018 16:16,3,"3,39",31342,94026
4313,Banana Split Frappuccino,05/03/2018 18:26,1,"2,77",14087,14087
4314,Banana Smoothie,05/03/2018 18:26,6,"1,12",11779,70674
4315,Chicken Eggstra,05/03/2018 17:44,4,"2,42",33285,133140
4316,Banana Split Frappuccino,04/03/2018 19:32,6,"4,58",11732,70392
4317,Avocado Juice,04/03/2018 19:32,4,"1,91",16476,65904
4318,Banana Split Frappuccino,04/03/2018 18:50,9,"5,71",13607,122463
4319,Chicken Eggstra,04/03/2018 18:50,8,"3,31",30877,247016
4320,Avocado Juice,04/03/2018 18:50,1,"5,42",12272,12272
4321,Banana Split Frappuccino,03/03/2018 21:59,5,"4,11",13214,66070
4322,Banana Split Frappuccino,03/03/2018 19:55,4,"2,83",34162,136648
4323,Avocado Juice,03/03/2018 19:55,4,"5,38",15878,63512
4324,Chicken Eggstra,03/03/2018 19:55,3,"4,72",24794,74382
4325,Banana Split Frappuccino,03/03/2018 19:23,7,"5,02",23893,167251
4326,Avocado Juice,03/03/2018 19:07,6,"5,76",28865,173190
4327,Chicken Eggstra,03/03/2018 19:07,10,"5,05",20788,207880
4328,Banana Split Frappuccino,03/03/2018 18:51,1,"3,42",30814,30814
4329,Banana Split Frappuccino,03/03/2018 17:33,3,"3,65",18105,54315
4330,Avocado Juice,03/03/2018 17:33,7,"2,28",34764,243348
4331,Chicken Eggstra,03/03/2018 17:33,4,"4,25",31347,125388
4332,Banana Smoothie,03/03/2018 17:33,1,"1,66",19303,19303
4333,Avocado Juice,02/03/2018 21:01,3,"1,05",23267,69801
4334,Avocado Juice,02/03/2018 19:15,5,"1,32",30315,151575
4335,Chicken Eggstra,02/03/2018 19:15,4,"2,28",20147,80588
4336,Banana Smoothie,02/03/2018 19:15,10,"4,43",28095,280950
4337,Banana Split Frappuccino,02/03/2018 17:54,4,"4,89",33753,135012
4338,Avocado Juice,02/03/2018 17:54,10,"3,49",22292,222920
4339,Banana Split Frappuccino,02/03/2018 17:42,10,"1,58",12276,122760
4340,Avocado Juice,02/03/2018 17:42,5,"4,27",14487,72435
4341,Chicken Eggstra,02/03/2018 17:42,4,"3,79",25351,101404
4342,Banana Smoothie,02/03/2018 17:42,3,"4,74",25936,77808
4343,Banana Split Frappuccino,01/03/2018 18:28,3,"1,83",26908,80724
4344,Banana Split Frappuccino,28/02/2018 19:17,4,"5,88",22538,90152
4345,Banana Smoothie,28/02/2018 18:45,1,"1,31",20037,20037
4346,Avocado Juice,25/02/2018 19:15,6,"3,25",26149,156894
4347,Royal Cake,25/02/2018 19:15,4,"2,94",30212,120848
4348,Chicken Eggstra,25/02/2018 17:32,4,"3,33",27256,109024
4349,Banana Split Frappuccino,24/02/2018 22:43,9,"5,99",19153,172377
4350,Banana Split Frappuccino,24/02/2018 19:45,8,"1,36",17556,140448
4351,Avocado Juice,24/02/2018 19:31,4,"4,01",20898,83592
4352,Banana Split Frappuccino,24/02/2018 18:48,8,"2,34",24418,195344
4353,Banana Split Frappuccino,24/02/2018 18:46,4,"4,91",28177,112708
4354,Royal Cake,24/02/2018 18:30,9,"5,28",19492,175428
4355,Avocado Juice,24/02/2018 18:25,10,"1,15",25205,252050
4356,Banana Split Frappuccino,24/02/2018 18:07,1,"5,90",23983,23983
4357,Avocado Juice,24/02/2018 18:07,2,"4,46",33419,66838
4358,Banana Split Frappuccino,24/02/2018 18:07,1,"1,59",23535,23535
4359,Banana Smoothie,24/02/2018 18:07,4,"3,74",28181,112724
4360,Avocado Juice,24/02/2018 17:49,6,"3,06",20196,121176
4361,Chicken Eggstra,24/02/2018 17:49,3,"3,49",10113,30339
4362,Banana Split Frappuccino,24/02/2018 17:49,8,"5,97",31031,248248
4363,Avocado Juice,24/02/2018 17:09,7,"4,79",12636,88452
4364,Banana Split Frappuccino,23/02/2018 19:55,6,"1,73",27253,163518
4365,Avocado Juice,23/02/2018 19:55,5,"5,01",17599,87995
4366,Royal Cake,23/02/2018 19:55,10,"5,73",26175,261750
4367,Avocado Juice,23/02/2018 18:38,7,"2,08",16263,113841
4368,Chicken Eggstra,23/02/2018 18:38,10,"2,83",11082,110820
4369,Banana Smoothie,23/02/2018 18:38,3,"3,94",20495,61485
4370,Banana Split Frappuccino,23/02/2018 18:38,5,"3,89",31587,157935
4371,Royal Cake,23/02/2018 18:38,6,"3,50",26004,156024
4372,Banana Smoothie,23/02/2018 17:14,7,"4,17",15172,106204
4373,Avocado Juice,23/02/2018 17:14,6,"4,78",15048,90288
4374,Chicken Eggstra,23/02/2018 17:14,8,"3,96",33012,264096
4375,Banana Split Frappuccino,23/02/2018 16:08,10,"5,77",31943,319430
4376,Banana Split Frappuccino,22/02/2018 19:34,1,"3,68",21561,21561
4377,Chicken Eggstra,22/02/2018 18:54,3,"4,14",12102,36306
4378,Banana Split Frappuccino,21/02/2018 19:46,4,"5,79",12716,50864
4379,Chicken Eggstra,21/02/2018 19:25,2,"2,35",10610,21220
4380,Banana Split Frappuccino,21/02/2018 19:25,1,"3,20",32104,32104
4381,Banana Split Frappuccino,21/02/2018 18:41,2,"4,40",32475,64950
4382,Avocado Juice,21/02/2018 18:41,8,"3,95",22395,179160
4383,Chicken Eggstra,21/02/2018 18:41,3,"2,27",24888,74664
4384,Banana Smoothie,21/02/2018 18:41,8,"4,77",24849,198792
4385,Royal Cake,19/02/2018 20:12,5,"1,08",31875,159375
4386,Avocado Juice,19/02/2018 20:12,5,"1,57",30916,154580
4387,Banana Split Frappuccino,19/02/2018 20:12,2,"3,17",14352,28704
4388,Banana Split Frappuccino,18/02/2018 17:56,2,"2,99",10907,21814
4389,Banana Split Frappuccino,17/02/2018 20:41,2,"2,58",15877,31754
4390,Banana Split Frappuccino,17/02/2018 19:53,8,"3,73",25022,200176
4391,Avocado Juice,17/02/2018 19:28,10,"2,83",31249,312490
4392,Chicken Eggstra,17/02/2018 19:03,8,"3,22",13510,108080
4393,Avocado Juice,17/02/2018 17:47,10,"2,48",30891,308910
4394,Banana Split Frappuccino,17/02/2018 17:42,10,"5,61",22209,222090
4395,Avocado Juice,17/02/2018 17:42,4,"4,94",28044,112176
4396,Chicken Eggstra,17/02/2018 17:42,9,"1,45",13039,117351
4397,Banana Split Frappuccino,16/02/2018 20:03,6,"5,47",24486,146916
4398,Banana Split Frappuccino,16/02/2018 18:58,7,"2,18",24328,170296
4399,Avocado Juice,16/02/2018 18:58,8,"5,92",22863,182904
4400,Banana Split Frappuccino,16/02/2018 18:58,4,"3,14",24695,98780
4401,Avocado Juice,16/02/2018 18:58,1,"4,57",32956,32956
4402,Banana Smoothie,16/02/2018 18:58,3,"2,04",23135,69405
4403,Banana Split Frappuccino,16/02/2018 18:51,3,"5,99",33973,101919
4404,Avocado Juice,16/02/2018 18:10,2,"4,44",24119,48238
4405,Banana Split Frappuccino,16/02/2018 17:10,9,"3,42",25458,229122
4406,Avocado Juice,16/02/2018 16:39,8,"4,69",14903,119224
4407,Banana Split Frappuccino,15/02/2018 19:19,9,"3,81",33892,305028
4408,Avocado Juice,15/02/2018 19:19,8,"5,50",10736,85888
4409,Chicken Eggstra,15/02/2018 19:19,9,"3,49",12655,113895
4410,Banana Smoothie,15/02/2018 19:19,1,"1,44",15444,15444
4411,Banana Split Frappuccino,15/02/2018 19:17,6,"5,47",27618,165708
4412,Chicken Eggstra,15/02/2018 19:17,4,"1,91",23792,95168
4413,Banana Smoothie,15/02/2018 19:17,8,"2,68",13324,106592
4414,Royal Cake,15/02/2018 19:17,6,"1,54",14343,86058
4415,Royal Cake,15/02/2018 17:12,7,"4,53",32934,230538
4416,Banana Split Frappuccino,15/02/2018 17:12,9,"1,29",27061,243549
4417,Avocado Juice,14/02/2018 22:57,9,"2,77",15014,135126
4418,Banana Split Frappuccino,14/02/2018 22:57,9,"1,49",18014,162126
4419,Banana Split Frappuccino,14/02/2018 19:21,3,"1,48",33746,101238
4420,Avocado Juice,14/02/2018 19:07,3,"3,72",29999,89997
4421,Banana Smoothie,14/02/2018 19:07,7,"4,34",14458,101206
4422,Banana Split Frappuccino,14/02/2018 19:07,4,"1,42",30182,120728
4423,Avocado Juice,13/02/2018 18:44,7,"1,81",14942,104594
4424,Banana Smoothie,11/02/2018 18:46,3,"5,49",15651,46953
4425,Banana Split Frappuccino,11/02/2018 17:41,1,"4,48",30138,30138
4426,Banana Split Frappuccino,10/02/2018 20:11,9,"4,04",30784,277056
4427,Banana Split Frappuccino,10/02/2018 19:53,7,"3,50",19290,135030
4428,Banana Split Frappuccino,10/02/2018 19:45,10,"2,37",23998,239980
4429,Banana Split Frappuccino,10/02/2018 19:32,4,"3,20",18046,72184
4430,Banana Split Frappuccino,10/02/2018 19:36,8,"2,64",14835,118680
4431,Avocado Juice,10/02/2018 19:36,3,"5,63",18508,55524
4432,Chicken Eggstra,10/02/2018 19:36,4,"4,33",18528,74112
4433,Banana Smoothie,10/02/2018 19:36,9,"1,43",17467,157203
4434,Chicken Eggstra,10/02/2018 17:46,3,"1,03",16744,50232
4435,Chicken Eggstra,10/02/2018 17:19,1,"1,54",11740,11740
4436,Banana Split Frappuccino,10/02/2018 17:19,1,"5,43",18739,18739
4437,Avocado Juice,09/02/2018 19:41,6,"4,01",31338,188028
4438,Chicken Eggstra,09/02/2018 19:41,6,"4,48",22704,136224
4439,Banana Smoothie,09/02/2018 19:41,6,"5,60",30332,181992
4440,Banana Smoothie,09/02/2018 18:43,2,"3,37",11971,23942
4441,Banana Split Frappuccino,09/02/2018 17:28,6,"3,03",30517,183102
4442,Avocado Juice,09/02/2018 17:28,8,"1,96",14256,114048
4443,Chicken Eggstra,09/02/2018 17:28,4,"4,52",12962,51848
4444,Banana Smoothie,09/02/2018 17:28,7,"4,87",14420,100940
4445,Royal Cake,09/02/2018 17:28,3,"2,54",13165,39495
4446,Chicken Eggstra,06/02/2018 20:51,8,"1,32",14850,118800
4447,Avocado Juice,06/02/2018 20:13,8,"4,93",19939,159512
4448,Royal Cake,06/02/2018 20:13,5,"3,85",33452,167260
4449,Banana Split Frappuccino,06/02/2018 20:13,6,"2,24",24237,145422
4450,Banana Split Frappuccino,05/02/2018 17:48,7,"5,20",28247,197729
4451,Banana Split Frappuccino,04/02/2018 18:24,4,"5,40",29644,118576
4452,Avocado Juice,04/02/2018 18:20,7,"1,07",16356,114492
4453,Banana Smoothie,03/02/2018 20:28,4,"4,02",20992,83968
4454,Banana Split Frappuccino,03/02/2018 19:50,5,"1,80",12902,64510
4455,Banana Split Frappuccino,03/02/2018 19:14,2,"2,37",28969,57938
4456,Chicken Eggstra,03/02/2018 19:14,1,"4,85",29508,29508
4457,Banana Smoothie,03/02/2018 19:14,1,"1,14",33372,33372
4458,Banana Split Frappuccino,03/02/2018 18:57,5,"5,74",30058,150290
4459,Chicken Eggstra,03/02/2018 18:57,2,"5,53",22811,45622
4460,Banana Split Frappuccino,03/02/2018 18:50,3,"3,80",21476,64428
4461,Banana Split Frappuccino,03/02/2018 18:23,4,"1,51",12983,51932
4462,Banana Split Frappuccino,03/02/2018 17:47,2,"5,76",10108,20216
4463,Avocado Juice,02/02/2018 19:38,3,"4,61",20594,61782
4464,Banana Split Frappuccino,02/02/2018 19:36,1,"3,82",34022,34022
4465,Avocado Juice,02/02/2018 19:36,8,"2,59",16447,131576
4466,Chicken Eggstra,02/02/2018 19:36,3,"1,89",26987,80961
4467,Banana Split Frappuccino,02/02/2018 18:08,7,"5,76",10108,70756
4468,Avocado Juice,02/02/2018 18:08,2,"2,79",11064,22128
4469,Banana Split Frappuccino,01/02/2018 21:06,5,"1,49",27875,139375
4470,Chicken Eggstra,31/01/2018 19:20,5,"1,34",28688,143440
4471,Banana Smoothie,31/01/2018 19:20,7,"1,73",25891,181237
4472,Avocado Juice,31/01/2018 17:14,8,"2,75",17637,141096
4473,Banana Split Frappuccino,31/01/2018 17:14,8,"5,57",16254,130032
4474,Royal Cake,30/01/2018 19:13,4,"3,37",18805,75220
4475,Banana Split Frappuccino,29/01/2018 18:56,8,"1,79",10773,86184
4476,Chicken Eggstra,29/01/2018 18:56,10,"5,32",18591,185910
4477,Banana Split Frappuccino,29/01/2018 17:56,2,"4,48",21622,43244
4478,Chicken Eggstra,29/01/2018 17:56,4,"4,71",18897,75588
4479,Royal Cake,29/01/2018 17:56,4,"3,03",30219,120876
4480,Banana Split Frappuccino,29/01/2018 17:37,10,"2,84",30273,302730
4481,Banana Split Frappuccino,28/01/2018 18:13,7,"1,55",18982,132874
4482,Royal Cake,28/01/2018 18:13,2,"3,38",14789,29578
4483,Banana Split Frappuccino,27/01/2018 19:40,3,"1,25",29511,88533
4484,Chicken Eggstra,27/01/2018 18:36,2,"3,40",22723,45446
4485,Banana Split Frappuccino,27/01/2018 17:51,10,"2,89",21090,210900
4486,Chicken Eggstra,27/01/2018 17:51,5,"5,02",26470,132350
4487,Royal Cake,27/01/2018 17:51,9,"5,96",23948,215532
4488,Banana Split Frappuccino,27/01/2018 17:43,5,"4,79",14970,74850
4489,Avocado Juice,27/01/2018 17:43,1,"4,55",25349,25349
4490,Chicken Eggstra,27/01/2018 17:43,2,"2,02",16043,32086
4491,Banana Smoothie,27/01/2018 17:43,8,"4,96",31697,253576
4492,Chicken Eggstra,27/01/2018 17:36,4,"2,97",21869,87476
4493,Chicken Eggstra,27/01/2018 14:53,5,"3,81",11298,56490
4494,Banana Split Frappuccino,26/01/2018 19:25,2,"2,04",11340,22680
4495,Chicken Eggstra,26/01/2018 19:25,10,"5,49",23070,230700
4496,Banana Smoothie,26/01/2018 19:25,10,"2,55",27535,275350
4497,Banana Split Frappuccino,26/01/2018 19:19,3,"2,22",28384,85152
4498,Avocado Juice,26/01/2018 19:19,7,"3,73",24162,169134
4499,Chicken Eggstra,26/01/2018 19:19,7,"5,07",18614,130298
4500,Banana Split Frappuccino,25/01/2018 19:01,3,"2,63",27853,83559
4501,Chicken Eggstra,24/01/2018 22:45,8,"4,13",28955,231640
4502,Avocado Juice,24/01/2018 17:37,10,"3,88",31809,318090
4503,Royal Cake,22/01/2018 19:01,7,"1,46",21531,150717
4504,Avocado Juice,21/01/2018 19:11,10,"2,70",27707,277070
4505,Avocado Juice,21/01/2018 18:52,9,"5,65",23732,213588
4506,Banana Split Frappuccino,21/01/2018 18:52,5,"1,05",18504,92520
4507,Banana Split Frappuccino,21/01/2018 18:13,8,"2,30",17647,141176
4508,Avocado Juice,21/01/2018 18:13,9,"4,52",22570,203130
4509,Banana Split Frappuccino,21/01/2018 18:08,4,"5,53",16307,65228
4510,Avocado Juice,21/01/2018 18:08,3,"2,54",14557,43671
4511,Chicken Eggstra,21/01/2018 17:48,5,"1,43",18348,91740
4512,Avocado Juice,20/01/2018 22:00,9,"2,32",13822,124398
4513,Royal Cake,20/01/2018 22:00,6,"5,18",34600,207600
4514,Banana Split Frappuccino,20/01/2018 20:39,4,"2,38",25620,102480
4515,Banana Split Frappuccino,20/01/2018 20:02,1,"4,97",33646,33646
4516,Chicken Eggstra,20/01/2018 18:45,5,"4,61",27712,138560
4517,Banana Split Frappuccino,20/01/2018 18:45,9,"1,86",20540,184860
4518,Avocado Juice,19/01/2018 19:53,7,"4,47",12190,85330
4519,Banana Split Frappuccino,19/01/2018 19:53,5,"1,52",18820,94100
4520,Royal Cake,19/01/2018 19:53,2,"2,48",29190,58380
4521,Banana Split Frappuccino,19/01/2018 18:40,6,"4,92",14736,88416
4522,Banana Split Frappuccino,19/01/2018 18:34,9,"1,16",10619,95571
4523,Chicken Eggstra,19/01/2018 18:34,4,"2,29",13877,55508
4524,Banana Split Frappuccino,19/01/2018 18:30,6,"5,16",18917,113502
4525,Chicken Eggstra,19/01/2018 18:30,7,"1,34",30239,211673
4526,Banana Split Frappuccino,19/01/2018 18:20,8,"3,94",31187,249496
4527,Banana Split Frappuccino,19/01/2018 17:52,6,"2,75",15406,92436
4528,Chicken Eggstra,16/01/2018 19:11,3,"5,20",24666,73998
4529,Banana Smoothie,16/01/2018 19:11,9,"3,29",24075,216675
4530,Banana Split Frappuccino,16/01/2018 17:37,4,"3,96",26511,106044
4531,Chicken Eggstra,16/01/2018 17:37,3,"4,36",10283,30849
4532,Avocado Juice,15/01/2018 22:12,7,"1,66",21943,153601
4533,Royal Cake,15/01/2018 22:12,5,"1,13",21676,108380
4534,Banana Split Frappuccino,15/01/2018 21:54,2,"1,52",19440,38880
4535,Avocado Juice,14/01/2018 19:02,3,"5,32",10082,30246
4536,Banana Split Frappuccino,14/01/2018 17:25,7,"1,04",18137,126959
4537,Avocado Juice,14/01/2018 17:25,9,"2,27",27903,251127
4538,Chicken Eggstra,14/01/2018 17:25,7,"4,95",13794,96558
4539,Avocado Juice,13/01/2018 19:29,9,"1,41",28958,260622
4540,Banana Split Frappuccino,13/01/2018 19:17,3,"1,85",34706,104118
4541,Avocado Juice,13/01/2018 19:17,2,"1,81",18906,37812
4542,Avocado Juice,13/01/2018 18:47,2,"5,22",33801,67602
4543,Banana Split Frappuccino,13/01/2018 18:45,1,"3,44",21250,21250
4544,Chicken Eggstra,13/01/2018 18:45,1,"5,13",22889,22889
4545,Banana Split Frappuccino,13/01/2018 18:07,3,"2,70",26703,80109
4546,Chicken Eggstra,13/01/2018 18:07,5,"4,41",23854,119270
4547,Banana Split Frappuccino,13/01/2018 17:57,6,"4,79",13054,78324
4548,Chicken Eggstra,13/01/2018 17:57,7,"4,27",25284,176988
4549,Chicken Eggstra,13/01/2018 17:48,4,"4,15",27943,111772
4550,Banana Split Frappuccino,12/01/2018 20:39,1,"1,87",14256,14256
4551,Chicken Eggstra,12/01/2018 20:39,8,"3,12",24500,196000
4552,Banana Split Frappuccino,12/01/2018 18:44,5,"3,93",23085,115425
4553,Avocado Juice,12/01/2018 18:44,6,"3,18",30038,180228
4554,Chicken Eggstra,12/01/2018 18:44,9,"3,57",20925,188325
4555,Banana Smoothie,12/01/2018 18:44,7,"2,19",11563,80941
4556,Banana Split Frappuccino,12/01/2018 18:45,9,"3,92",12240,110160
4557,Banana Split Frappuccino,12/01/2018 18:31,2,"5,81",11507,23014
4558,Chicken Eggstra,11/01/2018 20:16,6,"1,11",22693,136158
4559,Banana Split Frappuccino,11/01/2018 17:50,9,"5,44",32818,295362
4560,Avocado Juice,10/01/2018 19:28,6,"5,34",30823,184938
4561,Banana Split Frappuccino,10/01/2018 18:50,5,"5,14",19108,95540
4562,Chicken Eggstra,10/01/2018 18:50,3,"3,36",23673,71019
4563,Banana Smoothie,10/01/2018 18:50,2,"4,61",17637,35274
4564,Chicken Eggstra,07/01/2018 18:39,9,"2,37",14850,133650
4565,Banana Split Frappuccino,06/01/2018 19:41,6,"5,37",27117,162702
4566,Royal Cake,06/01/2018 19:35,9,"4,61",10373,93357
4567,Chicken Eggstra,06/01/2018 19:35,9,"2,80",28027,252243
4568,Chicken Eggstra,06/01/2018 19:33,1,"4,50",15500,15500
4569,Banana Split Frappuccino,06/01/2018 19:21,8,"1,51",23863,190904
4570,Avocado Juice,06/01/2018 18:45,1,"4,72",28676,28676
4571,Banana Smoothie,06/01/2018 18:45,5,"2,53",16424,82120
4572,Banana Split Frappuccino,06/01/2018 17:58,1,"5,01",17087,17087
4573,Royal Cake,06/01/2018 17:31,1,"1,25",32500,32500
4574,Banana Split Frappuccino,06/01/2018 17:31,9,"2,90",34547,310923
4575,Banana Split Frappuccino,05/01/2018 22:25,4,"5,74",11547,46188
4576,Banana Split Frappuccino,05/01/2018 19:28,7,"3,07",27457,192199
4577,Chicken Eggstra,05/01/2018 18:29,8,"1,43",21789,174312
4578,Banana Split Frappuccino,05/01/2018 18:29,8,"2,67",14336,114688
4579,Avocado Juice,05/01/2018 18:29,10,"3,89",13582,135820
4580,Banana Smoothie,05/01/2018 18:04,2,"2,82",20476,40952
4581,Royal Cake,05/01/2018 18:04,3,"2,90",18606,55818
4582,Chicken Eggstra,05/01/2018 18:04,1,"2,47",25862,25862
4583,Avocado Juice,05/01/2018 18:04,7,"2,58",23790,166530
4584,Banana Split Frappuccino,05/01/2018 17:44,5,"4,14",19104,95520
4585,Avocado Juice,05/01/2018 17:44,6,"3,70",21765,130590
4586,Banana Split Frappuccino,05/01/2018 17:43,2,"1,91",30012,60024
4587,Banana Smoothie,05/01/2018 17:43,1,"1,22",21934,21934
4588,Banana Split Frappuccino,05/01/2018 17:35,7,"1,16",17133,119931
